"dep0","dep1","mun0","mun1","dep","mun","name","level","funding","type","status","language","time","frequency","fequency"
"01","15","01","411","guatemala","villa nueva","colegio rafael arevalo martínez","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","15","01","212","guatemala","villa nueva","colegio mixto juan jacobo rousseau","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","411","guatemala","villa nueva","liceo técnico industrial maya tikal","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","15","01","212","guatemala","villa nueva","liceo técnico industrial maya tikal","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","215","guatemala","villa nueva","colegio tecnológico cedros del líbano","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","215","guatemala","villa nueva","colegio tecnologico cedros del líbano","diversificado","privado","urbana","cerrada temporalmente","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","210","guatemala","villa nueva","liceo mixto cristiano piaget","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","411","guatemala","villa nueva","liceo mixto cristiano piaget","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","15","01","218","guatemala","villa nueva","instituto de educación diversificada por cooperativa de enseñanza ""planes del frutal""","diversificado","cooperativa","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","411","guatemala","villa nueva","liceo técnico industrial maya tikal","diversificado","privado","urbana","cerrada temporalmente","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","15","01","411","guatemala","villa nueva","colegio privado mixto ""nuestra señora de las mercedes""","diversificado","privado","urbana","cerrada temporalmente","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","15","01","215","guatemala","villa nueva","colegio privado mixto ""nuestra señora de las mercedes""","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","214","guatemala","villa nueva","centro escolar católico ""la escuela de cristo""","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","215","guatemala","villa nueva","colegio tecnológico cedros de libano","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","219","guatemala","villa nueva","colegio tecnologico integral de guatemala","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","411","guatemala","villa nueva","liceo valles del sol","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","15","01","216","guatemala","villa nueva","colegio cristiano bilingue generacion de josue","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","216","guatemala","villa nueva","cdolegio cristiano bilingue generacion de josue","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","411","guatemala","villa nueva","liceo pierre de fermat","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","15","01","411","guatemala","villa nueva","liceo pierre de fermat","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","15","01","411","guatemala","villa nueva","colegio tecnologico integral de guatemala","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","15","01","640","guatemala","villa nueva","programa modalidades flexibles para la educacion media de la direccion general de educacion extraescolar","diversificado","municipal","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","15","01","640","guatemala","villa nueva","centro de educación extraescolar modalidad flexible","diversificado","municipal","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","15","01","411","guatemala","villa nueva","liceo cristiano ""sendas nuevas""","diversificado","privado","rural","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","15","01","212","guatemala","villa nueva","liceo cristiano sendas nuevas","diversificado","privado","rural","abierta","monolingue","doble","DIARIO(REGULAR)","diario(regular)"
"01","15","01","640","guatemala","villa nueva","centro educativo intellectus pre-universitario","diversificado","privado","urbana","abierta","monolingue","doble","A DISTANCIA","a distancia"
"01","15","01","207","guatemala","villa nueva","liceo intercultural de guatemala","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","630","guatemala","villa nueva","liceo intercultural de guatemala","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","15","01","411","guatemala","villa nueva","liceo pierre de fermat ii","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","15","01","207","guatemala","villa nueva","liceo san judas tadeo","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","206","guatemala","villa nueva","colegio la excelencia","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","216","guatemala","villa nueva","colegio mixto kairos","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","411","guatemala","villa nueva","colegio mixto valle de yahveh","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","15","01","212","guatemala","villa nueva","centro educativo mixto ""los rosales""","diversificado","privado","urbana","abierta","monolingue","doble","DIARIO(REGULAR)","diario(regular)"
"01","15","01","218","guatemala","villa nueva","instituto de educacion diversificada por cooperativa de enseñanza bárcenas","diversificado","cooperativa","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","207","guatemala","villa nueva","liceo intercultural de guatemala ii","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","630","guatemala","villa nueva","liceo intercultural de guatemala ii","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","15","01","212","guatemala","villa nueva","liceo tecnológico gales","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","212","guatemala","villa nueva","liceo tecnológico gales","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","212","guatemala","villa nueva","liceo tecnológico gales","diversificado","privado","urbana","abierta","monolingue","doble","DIARIO(REGULAR)","diario(regular)"
"01","15","01","411","guatemala","villa nueva","liceo tecnológico gales","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","15","01","206","guatemala","villa nueva","colegio mis pequeños einstein","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","216","guatemala","villa nueva","centro educativo cristiano ""liga de vida nueva""","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","213","guatemala","villa nueva","colegio mixto valle de yahveh","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","206","guatemala","villa nueva","colegio mixto divina infancia","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","221","guatemala","villa nueva","colegio episcopal canterbury villanovano","diversificado","privado","rural","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","411","guatemala","villa nueva","centro de estudios de informática, computación y tecnología","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","15","01","215","guatemala","villa nueva","instituto mixto nocturno el angel","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","215","guatemala","villa nueva","instituto mixto nocturno el angel","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","15","01","411","guatemala","villa nueva","colegio mixto ruben dario","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","15","01","411","guatemala","villa nueva","centro escolar católico ""la escuela de cristo""","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","15","01","207","guatemala","villa nueva","liceo intercultural de guatemala","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","207","guatemala","villa nueva","colegio cristiano aminadab","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","221","guatemala","villa nueva","instituto privado nuestra señora de américa","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","411","guatemala","villa nueva","instituto mixto nocturno el angel","diversificado","privado","urbana","abierta","monolingue","doble","MIXTO","mixto"
"01","15","01","411","guatemala","villa nueva","instituto privado nuestra señora de américa","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","15","01","214","guatemala","villa nueva","instituto privado guatemala de la asuncion","diversificado","privado","urbana","cerrada temporalmente","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","214","guatemala","villa nueva","colegio mixto nuestra patria","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","214","guatemala","villa nueva","liceo javier","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","214","guatemala","villa nueva","colegio monte maria","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","102","guatemala","villa nueva","instituto privado mixto de educacion diversificada liceo catolico","diversificado","privado","urbana","temporal titulos","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","214","guatemala","villa nueva","instituto privado guatemala de la asuncion","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","215","guatemala","villa nueva","centro educativo jose milla y vidaurre","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","101","guatemala","villa nueva","instituto privado mixto de educacion diversificada liceo villa nueva","diversificado","privado","urbana","cerrada temporalmente","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","219","guatemala","villa nueva","instituto privado mixto de educacion diversificada colegio 'nuestra patria'","diversificado","privado","urbana","cerrada temporalmente","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","15","",NA,"guatemala","villa nueva","instituto privado mixto de educacion diversificada centro de formacion intelectual guatemalteco","diversificado","privado","urbana","cerrada temporalmente","monolingue","intermedia","DIARIO(REGULAR)","diario(regular)"
"01","15","",NA,"guatemala","villa nueva","instituto privado mixto de educacion diversificada centro de formacion intelectual guatemalteco","diversificado","privado","urbana","cerrada temporalmente","monolingue","nocturna","DIARIO(REGULAR)","diario(regular)"
"01","15","01","411","guatemala","villa nueva","instituto privado mixto de educacion diversificada 17 de abril","diversificado","privado","urbana","temporal titulos","monolingue","intermedia","DIARIO(REGULAR)","diario(regular)"
"01","15","",NA,"guatemala","villa nueva","instituto privado mixto de educacion diversificada 'colegio centro educativo moderno'","diversificado","privado","urbana","cerrada temporalmente","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","15","",NA,"guatemala","villa nueva","instituto privado mixto de educacion diversificada 'colegio centro educacional moderno'","diversificado","privado","urbana","cerrada temporalmente","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"01","15","",NA,"guatemala","villa nueva","instituto privado mixto de educacion diversificada 'liceo catolico'","diversificado","privado","urbana","cerrada temporalmente","monolingue","intermedia","DIARIO(REGULAR)","diario(regular)"
"01","15","01","406","guatemala","villa nueva","instituto privado mixto de educacion diversificada 'colegio evangelico el mesias'","diversificado","privado","urbana","cerrada temporalmente","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","214","guatemala","villa nueva","liceo valle del sol","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","15","",NA,"guatemala","villa nueva","instituto privado mixto de educacion diversificada 'centro de formacion intelectual guatemalteco'","diversificado","privado","urbana","cerrada temporalmente","monolingue","nocturna","DIARIO(REGULAR)","diario(regular)"
"01","15","01","219","guatemala","villa nueva","'liceo valle del sol'","diversificado","privado","urbana","cerrada temporalmente","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","219","guatemala","villa nueva","instituto privado mixto de educacion diversificada 'centro educativo jose milla y vidaurre'","diversificado","privado","urbana","cerrada temporalmente","monolingue","intermedia","DIARIO(REGULAR)","diario(regular)"
"01","15","01","212","guatemala","villa nueva","centro de estudios de informatica computacion y tecnologia","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","15","",NA,"guatemala","villa nueva","centro de estudios de informatica y tecnologia","diversificado","privado","urbana","cerrada temporalmente","monolingue","intermedia","DIARIO(REGULAR)","diario(regular)"
"01","15","01","411","guatemala","villa nueva","colegio liceo marquense","diversificado","privado","urbana","abierta","monolingue","nocturna","DIARIO(REGULAR)","diario(regular)"
"01","15","01","212","guatemala","villa nueva","instituto profesional de computacion","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"01","15","",NA,"guatemala","villa nueva","colegio privado mixto 'campo verde'","diversificado","privado","urbana","cerrada temporalmente","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","413","guatemala","villa nueva","instituto privado mixto 'guatemala de la asuncion'","diversificado","privado","urbana","cerrada temporalmente","monolingue","nocturna","DIARIO(REGULAR)","diario(regular)"
"01","15","",NA,"guatemala","villa nueva","centro educativo bilingue 'madelin'","diversificado","privado","urbana","cerrada temporalmente","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"01","15","",NA,"guatemala","villa nueva","instituto privado 'guatemala de la asuncion'","diversificado","privado","urbana","cerrada temporalmente","monolingue","intermedia","DIARIO(REGULAR)","diario(regular)"
"01","15","01","213","guatemala","villa nueva","centro cristiano educacional vida s.a.","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","411","guatemala","villa nueva","colegio liceo marquense","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","15","01","215","guatemala","villa nueva","centro de estudios mercadologicos y publicitarios","diversificado","privado","urbana","cerrada temporalmente","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","15","",NA,"guatemala","villa nueva","centro industrial no. 7 anexo a la eoum no. 99 'confederacion suiza'","diversificado","oficial","urbana","cerrada temporalmente","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","411","guatemala","villa nueva","instituto privado mixto linda vista","diversificado","privado","urbana","cerrada temporalmente","monolingue","vespertina","FIN DE SEMANA","fin de semana"
"01","15","01","411","guatemala","villa nueva","instituto privado mixto linda vista","diversificado","privado","urbana","cerrada temporalmente","monolingue","vespertina","FIN DE SEMANA","fin de semana"
"01","15","01","411","guatemala","villa nueva","instituto mixto de diversificado barcenas","diversificado","privado","rural","cerrada temporalmente","monolingue","nocturna","DIARIO(REGULAR)","diario(regular)"
"01","15","01","411","guatemala","villa nueva","liceo tecnico de villa nueva","diversificado","privado","urbana","abierta","monolingue","matutina","FIN DE SEMANA","fin de semana"
"01","15","01","212","guatemala","villa nueva","liceo tecnico de villa nueva","diversificado","privado","urbana","temporal titulos","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","411","guatemala","villa nueva","colegio sabatino la sabiduria","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","15","01","411","guatemala","villa nueva","liceo mixto cristiano 'piaget'","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","15","01","221","guatemala","villa nueva","centro educativo integral mixto 'fuente de san jose' -fsj-","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","411","guatemala","villa nueva","centro educativo integral mixto fuente de san jose -fsj-","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","15","01","213","guatemala","villa nueva","liceo mixto en computacion miralvalle","diversificado","privado","rural","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","212","guatemala","villa nueva","colegio evangelico mixto 'guatemala'","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","212","guatemala","villa nueva","colegio evangelico mixto 'guatemala'","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","411","guatemala","villa nueva","colegio evangelico mixto guatemala","diversificado","privado","urbana","cerrada temporalmente","monolingue","vespertina","FIN DE SEMANA","fin de semana"
"01","15","01","216","guatemala","villa nueva","colegio mixto marta maria","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","219","guatemala","villa nueva","centro educativo 'amor y enseñanza'","diversificado","privado","urbana","cerrada temporalmente","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","411","guatemala","villa nueva","centro educativo amor y enseñanza","diversificado","privado","urbana","cerrada temporalmente","monolingue","vespertina","FIN DE SEMANA","fin de semana"
"01","15","01","219","guatemala","villa nueva","centro educativo amor y enseñanza","diversificado","privado","urbana","cerrada temporalmente","monolingue","nocturna","DIARIO(REGULAR)","diario(regular)"
"01","15","01","411","guatemala","villa nueva","colegio 'amor y sabiduria'","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","15","01","411","guatemala","villa nueva","colegio mixto nocturno la ilustracion","diversificado","privado","urbana","cerrada temporalmente","monolingue","nocturna","DIARIO(REGULAR)","diario(regular)"
"01","15","",NA,"guatemala","villa nueva","instituto de educacion diversificada por cooperativa","diversificado","cooperativa","rural","cerrada temporalmente","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","411","guatemala","villa nueva","colegio evangelico mixto 'el mesias'(por madurez)","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","15","01","411","guatemala","villa nueva","colegio evangelico mixto 'el mesias'","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","15","01","411","guatemala","villa nueva","colegio rafael arevalo martinez","diversificado","privado","rural","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","15","01","","guatemala","villa nueva","colegio paz desarrollo y exito","diversificado","privado","urbana","cerrada temporalmente","monolingue","vespertina","FIN DE SEMANA","fin de semana"
"01","15","01","411","guatemala","villa nueva","""liceo el carmen""","diversificado","privado","urbana","cerrada temporalmente","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","15","01","411","guatemala","villa nueva","liceo bilingue americano vera elisa","diversificado","privado","urbana","cerrada temporalmente","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","15","01","219","guatemala","villa nueva","liceo tecnologico vocacional 'galilei'","diversificado","privado","urbana","cerrada temporalmente","monolingue","doble","DIARIO(REGULAR)","diario(regular)"
"01","15","01","214","guatemala","villa nueva","colegio cristiano el olivo","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","411","guatemala","villa nueva","instituo mixto nocturno el angel","diversificado","privado","urbana","cerrada temporalmente","monolingue","nocturna","DIARIO(REGULAR)","diario(regular)"
"01","15","01","411","guatemala","villa nueva","instituto mixto nocturno el angel","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","15","",NA,"guatemala","villa nueva","colegio mixto 'la ilustracion'","diversificado","privado","rural","cerrada temporalmente","monolingue","doble","SABATINO","sabatino"
"01","15","01","411","guatemala","villa nueva","colegio 'amor y sabiduria' (por madurez)","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","15","01","215","guatemala","villa nueva","colegio mixto ruben dario","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","213","guatemala","villa nueva","liceo mixto en computacion 'miralvalle'","diversificado","privado","rural","cerrada temporalmente","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","221","guatemala","villa nueva","colegio mixto evangelico la verdad","diversificado","privado","rural","cerrada temporalmente","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","215","guatemala","villa nueva","centro educativo jose milla y vidaurre","diversificado","privado","urbana","abierta","monolingue","doble","DIARIO(REGULAR)","diario(regular)"
"01","15","01","214","guatemala","villa nueva","liceo javier vespertino","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","207","guatemala","villa nueva","colegio cristiano bezaleel","diversificado","privado","urbana","temporal titulos","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"01","15","",NA,"guatemala","villa nueva","colegio cristiano 'bezaleel'","diversificado","privado","urbana","cerrada temporalmente","monolingue","nocturna","DIARIO(REGULAR)","diario(regular)"
"01","15","01","411","guatemala","villa nueva","colegio crisitiano bezaleel","diversificado","privado","urbana","cerrada temporalmente","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","15","01","101","guatemala","villa nueva","liceo mixto everest","diversificado","privado","urbana","cerrada temporalmente","monolingue","nocturna","DIARIO(REGULAR)","diario(regular)"
"01","15","01","101","guatemala","villa nueva","liceo mixto everest","diversificado","privado","urbana","cerrada temporalmente","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","15","",NA,"guatemala","villa nueva","liceo mixto everest","diversificado","privado","urbana","cerrada temporalmente","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","15","01","411","guatemala","villa nueva","instituto mixto privado juan gerardi","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","15","01","641","guatemala","villa nueva","colegio particular mixto dios de israel","diversificado","privado","urbana","abierta","monolingue","vespertina","FIN DE SEMANA","fin de semana"
"01","15","01","215","guatemala","villa nueva","colegio evangelico bet-el shamma","diversificado","privado","rural","cerrada temporalmente","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","15","01","215","guatemala","villa nueva","colegio evangelico bet-el shamma","diversificado","privado","rural","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","212","guatemala","villa nueva","liceo valle del sol","diversificado","privado","urbana","cerrada temporalmente","monolingue","doble","DIARIO(REGULAR)","diario(regular)"
"01","15","01","212","guatemala","villa nueva","colegio basico moderno para computacion bm-pc","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","411","guatemala","villa nueva","colegio basico moderno para computacion bm-pc","diversificado","privado","urbana","cerrada temporalmente","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","15","01","221","guatemala","villa nueva","liceo compu-market","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","212","guatemala","villa nueva","instituto tecnico cientifico dr. fernando quevedo","diversificado","privado","urbana","abierta","monolingue","doble","DIARIO(REGULAR)","diario(regular)"
"01","15","01","411","guatemala","villa nueva","instituto tecnico cientifico dr. fernando quevedo","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","15","01","212","guatemala","villa nueva","colegio rafael arevalo martinez","diversificado","privado","rural","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","207","guatemala","villa nueva","colegio cristiano 'misna'","diversificado","privado","urbana","cerrada temporalmente","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","219","guatemala","villa nueva","colegio nuestra señora de lourdes","diversificado","privado","urbana","cerrada temporalmente","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","210","guatemala","villa nueva","colegio nuestra seqora de lourdes","diversificado","privado","urbana","cerrada temporalmente","monolingue","nocturna","DIARIO(REGULAR)","diario(regular)"
"01","15","01","210","guatemala","villa nueva","colegio nuestra seqora de lourdes","diversificado","privado","urbana","cerrada temporalmente","monolingue","nocturna","DIARIO(REGULAR)","diario(regular)"
"01","15","01","411","guatemala","villa nueva","colegio nuestra señora de lourdes","diversificado","privado","urbana","cerrada temporalmente","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","15","01","411","guatemala","villa nueva","colegio nuestra señora de lourdes","diversificado","privado","urbana","cerrada temporalmente","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","15","01","213","guatemala","villa nueva","colegio campo alto","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","411","guatemala","villa nueva","colegio privado renacimiento","diversificado","privado","urbana","cerrada temporalmente","monolingue","nocturna","DIARIO(REGULAR)","diario(regular)"
"01","15","01","413","guatemala","villa nueva","colegio privado renacimiento","diversificado","privado","urbana","cerrada temporalmente","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","15","01","406","guatemala","villa nueva","colegio cristiano 'misna'","diversificado","privado","urbana","cerrada temporalmente","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","15","01","215","guatemala","villa nueva","centro educativo 'el santuario'","diversificado","privado","rural","cerrada temporalmente","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","212","guatemala","villa nueva","colegio evangelico mixto guatemala ii","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","413","guatemala","villa nueva","centro de estudios mercadologicos y publicitarios cemp","diversificado","privado","urbana","cerrada temporalmente","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","15","01","411","guatemala","villa nueva","liceo educativo la asuncion","diversificado","privado","urbana","cerrada temporalmente","monolingue","nocturna","DIARIO(REGULAR)","diario(regular)"
"01","15","01","206","guatemala","villa nueva","colegio campos verdes","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","411","guatemala","villa nueva","liceo gales","diversificado","privado","urbana","cerrada temporalmente","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","15","01","215","guatemala","villa nueva","liceo tecnico industrial 'maya tikal'","diversificado","privado","urbana","cerrada temporalmente","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","212","guatemala","villa nueva","liceo tecnico industrial maya tikal","diversificado","privado","urbana","abierta","monolingue","doble","DIARIO(REGULAR)","diario(regular)"
"01","15","01","406","guatemala","villa nueva","liceo evangelico roca de los siglos","diversificado","privado","urbana","cerrada temporalmente","monolingue","nocturna","DIARIO(REGULAR)","diario(regular)"
"01","15","01","408","guatemala","villa nueva","liceo evangelico roca de los siglos","diversificado","privado","urbana","cerrada temporalmente","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","15","01","408","guatemala","villa nueva","liceo evangelico roca de los siglos","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","15","01","411","guatemala","villa nueva","colegio mixto marta-maria","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"01","15","01","213","guatemala","villa nueva","colegio luis rey","diversificado","privado","urbana","cerrada temporalmente","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","214","guatemala","villa nueva","escuela nacional de ciencias comerciales","diversificado","oficial","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"01","15","01","411","guatemala","villa nueva","liceo tecnico de villa nueva","diversificado","privado","urbana","cerrada temporalmente","monolingue","matutina","FIN DE SEMANA","fin de semana"
